0,5780,2401,57,0,4372,4584,420,0,2585,0,3206,1775,4177,4548,2224,7389,2789,7460,0,6709,5339,4202,3493,7419,0,1775,4289,126,6820,2163,939,1790,1813,3083,1522,3582,7138,0,7138,4241,3502,1548,889,5665,3005,0,4954,4240,6639,3484,4734,2603,5563,968,2631,3724,2105,4127,4314,6696,0,3650,2325,2420,6415,4668,1161,939,3686,1954,3005,0,4411,4691,6848,4243,6664,677,4818,3650,4035,66,0,3650,2603,5563,2631,3724,968,6161,2886,70,3364,1395,3339,6771,3075,2625,6848,2625,6664,677,4355,0,4691,5959,2948,0,1710,3005,858,3436,3650,6771,4773,679,4141,968,3080,3661,3809,4007,0,5195,2925,2360,968,0,2731,968,2927,4378,4666,3437,5018,3005,0,0,0,3437,3061,5133,0,6059,7028,0,4007,2263,3005,4060,3436,968,4548,5082,4060,3437,878,7376,6771,0,5082,6537,1161,1517,3376,0,0,0,2929,2044,3376,4676,5244,3376,2294,3437,4249,968,939,3650,6696,6904,4388,4954,4240,6639,3675,4243,6771,0,2128,2625,6848,2625,3005,6771,0,66,70,0,6771,1003,0,2655,6769,858,4514,0,1127,4213,968,6769,858,2245,0,7376,2708,5194,968,6822,2150,1767,968,7398,1708,7376,4242,4691,1837,4666,6771,5842,1193,4242,968,6697,7376,0,6059,0,968,2359,5195,968,4514,0,2150,944,968,0,1709,6771,0,7376,858,4242,1522,3686,4312,4238,0,5254,1522,7097,6771,5842,7376,6867,4240,968,950,4198,0,6848,6659,4818,0,685,7003,6771,6933,4666,6771,2128,6848,3122,5571,6426,3704,3005,0,6848,6867,4240,1708,3847,7376,4242,6848,7389,4691,1511,4954,2455,2098,968,0,6771,5842,2603,5563,3484,5057,968,0,5464,2216,6771,5057,3650,1918,7376,4240,0,5058,0,968,5903,730,5058,4372,2150,5058,4980,7059,5058,2603,0,5058,0,3339,968,0,0,6168,5053,4666,1926,3005,5652,2603,3897,3450,2893,4312,7376,0,2604,6848,2655,0,0,3721,2992,2893,6054,7376,6771,1981,6697,6848,5149,2603,2893,3005,4818,3641,3650,6771,4773,0,4242,968,6697,4691,6065,4655,3650,2325,1130,6848,2655,0,7376,6771,0,4666,6771,4773,3396,6697,7376,0,968,6662,0,684,7398,689,4691,2297,2851,740,6848,4310,2784,4666,2604,1509,2605,1486,4886,4666,6771,0,0,0,688,0,6773,4954,4339,2303,6271,6848,5191,1130,4666,4155,4242,2658,6226,0,2603,2631,1511,3809,2605,1486,1522,2458,2631,3724,6848,5249,3381,2098,3493,7419,0,1775,5142,2631,1527,0,968,741,6771,5842,6848,2655,858,2097,691,1127,3337,5958,4114,1003,4399,5719,968,5494,5237,0,4691,1586,0,0,2719,0,968,3633,5551,0,0,4718,3474,3005,0,968,4718,2982,4666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6943,0,0,6943,3206,1775,4052,6848,3364,1601,968,4954,4779,1553,7376,939,4773,4666,2374,7334,5497,4461,6951,5099,968,5281,4298,6540,0,3005,5218,3279,3650,6771,2912,4666,4372,1070,2298,5225,3366,4402,6767,7460,4666,2789,4691,4372,1070,968,3105,2298,971,971,1461,0,4071,4666,2298,4666,4372,1071,3650,971,968,1461,35,1461,971,0,7392,4691,5246,4153,0,846,2300,3003,0,0,0,1376,0,0,0,4997,0,0,0,202,4369,6462,0,0,0,6671,3264,0,968,5803,638,7376,6771,4112,6933,968,6705,4666,6771,2912,5364,1317,4666,6712,3650,2575,1803,2637,3061,0,0,4048,3366,939,3651,5369,1104,2287,6848,0,6534,968,5868,1553,3650,6771,3696,1860,6490,7376,939,3730,968,948,1080,6848,6771,7389,7376,939,2836,3005,2278,0,7060,6640,1080,3650,0,3579,6771,5476,6294,4666,3191,5191,1845,7004,968,5109,4071,4666,7110,4106,4731,6641,3746,0,6950,4545,968,1852,1071,3224,1803,6195,968,5732,2419,4071,2542,6696,5029,7376,613,6848,7389,0,7376,4948,3061,2383,1324,2791,6702,6195,6709,971,5951,3226,6047,1461,971,0,2677,4718,0,3103,2634,0,0,4106,1981,3952,7297,6195,7442,4028,3570,971,6504,2521,4731,6641,7361,2868,4162,4418,2424,4797,4418,4673,4984,7389,2789,7398,1161,6260,2635,6837,6260,2635,1813,4478,0,0,2481,138,6391,4035,128,5149,2263,7398,1161,971,1070,3103,2295,4223,0,6943,3206,1775,5244,7007,6837,0,846,2300,7053,1832,0,0,6866,2521,971,5951,0,2263,3880,939,1070,7334,4138,7063,6848,6011,849,1522,0,0,4691,6032,2300,6578,0,2884,7334,7349,6011,1465,0,6769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,5684,3016,4851,4666,603,0,5218,1588,6905,6008,1223,5244,2281,6195,2607,6553,2789,7460,968,35,4400,4666,2789,3650,2265,968,2298,4666,6260,1071,2824,7392,4691,1172,4534,4458,3958,4022,976,1475,968,820,5223,3650,2269,968,2297,6362,5373,6457,5194,3080,7171,3224,2789,3650,5630,944,968,2269,3364,7392,4691,1312,968,1313,1071,3005,1354,968,2930,1703,4773,2481,6682,6709,6015,6260,2635,0,2886,131,6848,5149,0,6641,5208,2295,0,4037,129,6848,153,2886,131,0,4154,6260,2635,79,4035,126,6848,84,4037,129,6702,6195,1172,4534,6362,3491,3958,4022,1475,4458,820,7297,1052,975,4731,6639,7361,111,7446,7361,6866,2170,4843,6362,6043,125,7199,6504,125,0,6594,6696,1672,3186,4759,1589,2151,2295,5278,6905,3650,0,3650,976,968,4645,4779,3958,1223,6008,4691,4343,1308,5244,4478,4173,4240,6639,6696,6187,6414,2163,4257,131,2625,2163,6820,2163,2263,4173,1470,3880,939,4701,1070,3005,2042,968,4243,4174,0,4240,1766,0,4174,7376,4796,6213,4389,5762,1952,7398,1161,2295,3650,2297,1768,4388,968,3771,4666,4938,6639,7376,6771,4388,3847,3650,2269,6771,1682,6492,968,2151,2265,968,2042,6047,5629,3005,3771,6709,1172,4534,4458,7288,6362,6043,125,4563,6866,7199,6504,126,6362,6043,4240,6504,4851,4666,603,0,5244,4478,4326,5070,6696,6187,6414,2163,6027,129,2625,2163,2886,131,2263,4326,5070,3880,5208,3005,4327,968,5201,6848,7169,6771,2137,6908,5612,968,6848,2848,4939,5762,1952,7398,1161,5208,2295,968,3847,3650,2298,3061,5933,7068,6362,6043,1161,2151,6709,1172,4534,1475,4022,976,3491,820,2083,7297,1052,6866,7199,6504,6362,6043,4240,6504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7455,1775,420,0,2789,6553,3650,5856,0,7376,2625,6848,2625,3631,6576,968,5764,2789,968,7459,4666,2789,3650,3484,0,7319,7152,3650,1517,944,2265,968,1879,4666,2012,6323,0,3680,0,0,968,3811,4954,4240,6904,968,2733,4240,968,5630,3630,968,4071,3650,0,3632,2112,6047,3650,0,7068,2980,5015,4241,3650,3952,0,2642,6771,6407,2704,1071,7068,4639,7063,0,0,2644,2789,3650,7004,1517,5195,5464,2637,1161,3880,1517,5195,4957,3113,944,6848,3578,968,2730,5743,968,5277,5500,3005,6848,1386,4379,617,6848,6918,1517,4647,3828,1691,3076,968,6702,5631,5665,3005,3417,4140,1702,3789,968,7389,7376,1517,7064,6848,6659,3723,968,5015,0,2716,4071,3650,2189,968,7004,0,1739,6848,3578,1507,0,2823,2789,7376,3425,2118,3199,5246,7376,4108,6697,7406,5028,4060,5762,3650,2150,4348,3061,4135,6641,6848,5856,6641,6577,5089,3209,4169,3005,4060,3484,3897,968,2644,3224,948,6702,6195,2647,5664,4832,1205,858,6400,4007,3439,3364,1395,7376,1852,5915,1992,3680,1161,5856,0,1916,6161,3942,126,7392,3005,0,6709,4202,939,0,3273,1161,5856,0,3076,1916,3061,4257,123,6848,3942,126,7392,3005,0,0,5213,4202,3061,1096,120,6848,0,2536,5089,3245,3650,1517,4240,3484,3061,0,1517,5914,3507,1086,1522,0,6702,6195,2692,4843,5856,0,0,2704,0,4731,6641,7361,498,111,7446,15,4843,4418,4673,114,118,5218,2789,5244,2704,0,5089,0,6576,3942,129,6820,2163,4773,1852,5915,1992,3680,1702,0,0,4154,5762,5856,0,4124,1916,2677,0,1702,2263,0,3880,939,0,0,7137,1429,0,0,968,0,0,4666,0,968,0,271,0,0,4666,3417,5367,5167,0,5213,4949,0,3061,6967,0,0,0,1838,0,3658,0,5020,5069,968,6455,0,1161,7319,1161,0,5101,5020,5663,1612,3650,6047,4153,0,1083,7171,1083,0,1423,0,4964,743,6047,4153,716,2868,4315,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4343,7384,0,2402,1159,0,161,0,3681,0,1462,0,4121,1350,254,4980,420,0,1159,0,3206,1775,6553,5683,4779,6260,5218,7376,0,7460,4666,2789,3650,1477,2298,968,1918,5082,7003,6771,3635,4666,7063,2789,968,2040,1071,7376,0,968,0,7063,3801,2789,4233,3900,4461,3211,6848,699,6771,4112,2299,3650,6771,3696,968,7073,3900,6848,2040,1427,1071,6702,6195,4106,4646,3952,1372,5238,6195,3650,971,3581,7425,2521,971,6504,5023,7361,4162,4208,35,4797,1736,3038,7297,6047,4028,7442,3224,4071,3650,2150,6494,4317,4240,6594,749,4984,5218,2789,1813,0,6709,5339,4202,2266,6260,2635,2481,4035,122,6848,6037,125,6712,3855,5238,4646,1736,3038,2482,6771,6741,7276,4886,4666,2298,968,2885,2265,6696,4666,4440,3855,1071,6277,4666,6771,5246,1127,4164,1415,0,5569,3650,1056,6456,968,3327,4402,6767,0,2137,7064,0,3880,1367,6252,4545,3863,1056,7334,3660,2885,6537,1161,0,2359,1466,5301,3273,968,5182,1623,0,0,0,0,0,4047,968,3105,2719,4461,5663,3659,3650,2269,2325,2885,3005,6771,4548,7033,4666,6771,1056,6537,1161,1623,0,0,0,2719,0,0,3880,1761,0,1056,7332,6771,7064,1536,2040,0,3005,2325,1517,0,968,714,6456,4178,6848,6774,4461,5663,3659,3650,2267,2325,2885,2297,6771,3863,1070,968,4127,6696,4666,2955,4315,7334,3659,6771,6043,971,968,6771,7297,6696,6771,1070,7276,3769,7376,1053,6537,1161,0,2843,2719,0,0,3880,939,4701,6456,6769,3080,5842,1161,2510,3900,870,7064,3650,6000,968,1521,2325,3475,1067,4461,5663,3659,3650,1766,6771,5631,968,2297,1832,3863,1056,0,0,3880,4544,1367,6252,4544,1070,6771,1070,870,7064,6848,2040,3674,3275,4546,968,714,3060,2495,4544,7276,5278,7376,2359,0,0,0,4315,0,968,939,740,3801,3005,6771,4544,4830,6848,4238,6771,1934,968,4315,4666,6771,4544,4461,5663,3659,3650,2269,2325,2885,968,6848,4386,6771,2780,1070,6848,4544,1367,1056,7376,744,3801,6780,1071,1127,4604,1276,3650,6771,1092,1205,5149,1161,6771,1813,1611,3913,1517,4379,0,1127,1276,7043,5626,1813,0,6709,5339,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,0,1194,6260,2635,0,7455,1775,0,0,3680,5339,4202,1350,420,0,6553,7460,1147,4666,6876,2789,3650,3900,7460,4666,2789,3650,7398,3650,1981,3952,7460,7398,2789,3650,3958,6102,5941,968,4162,7398,2789,7376,7302,4759,5461,4467,5668,7442,7450,4028,6594,2719,3224,2810,6848,2150,6494,968,853,7392,4691,6169,2856,1510,968,4458,2265,4929,2536,0,7019,0,3680,6699,1852,5915,968,2637,4950,350,458,0,7166,4569,3315,65,1466,1568,4950,307,0,7166,4569,3315,46,1466,1568,4950,379,6702,6195,4106,3952,1981,6102,5941,7297,6709,3491,3958,1475,2151,4467,4759,4797,7302,5668,7442,7450,4028,6594,3187,4284,3997,2065,1739,5709,6864,4418,4673,7384,2757,968,5103,4071,4691,2150,6492,853,4443,2265,4930,6169,2856,4458,2719,1070,2298,7297,1070,2298,2150,7273,1517,3777,4731,6639,4162,7361,3570,2521,3779,2104,2605,0,0,3680,5339,4202,2266,1194,6260,2635,2104,4177,1350,4048,6712,3952,3974,4759,54,4162,6102,5941,4284,7442,7450,7449,4028,7302,4001,6594,2481,4289,130,6848,5149,5244,4758,0,5762,716,4548,2885,968,3077,3650,6771,2780,1842,4758,0,881,7392,3650,0,968,0,5138,4666,6771,5842,7276,6771,4886,4666,2265,1161,7319,1161,2298,6696,5244,0,5762,944,4666,2780,1842,0,968,0,3900,7376,4796,1842,7392,3650,6771,2298,4666,0,968,0,3005,6771,5842,7276,4886,4666,2265,968,2298,6696,3394,4796,6696,3650,2297,4695,4666,6771,3078,4666,0,4691,6773,1842,5244,0,5070,5762,5630,3123,2265,968,2298,6712,1981,3952,3491,1475,3958,5668,3410,4759,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,6095,1444,2150,945,5350,1267,4372,420,0,4222,0,3206,1775,5225,6553,5043,7460,4666,2789,3650,6771,2912,4666,3704,6712,968,5165,2993,4691,2298,6755,4666,3328,1517,3777,949,6641,1161,7319,1161,2298,3650,2486,6709,6702,968,4964,5223,3340,4691,2789,3650,7068,2525,1843,4153,3328,4252,5527,3372,5347,3442,4995,3632,4209,4132,853,6568,0,4132,1761,2921,0,852,2719,7319,7152,7376,7021,968,3328,2525,2789,3650,6752,2677,6063,968,6752,3714,2298,3650,1477,4249,968,1267,2789,3650,789,4240,6864,5423,4071,4666,5367,4240,6864,4045,2789,3650,1511,4666,1267,3038,3061,5933,2789,3650,6755,968,3633,1444,2150,0,6641,968,948,5246,3224,2810,4691,5631,954,968,0,968,4240,2789,3650,2768,6362,5373,3650,4766,6848,7169,6534,6910,4666,2150,968,3005,7097,2150,3224,2796,4691,2801,6755,7068,2419,4071,7319,7152,3650,6755,1354,6271,4691,0,2052,2188,1551,968,4327,7398,2789,3650,2150,7273,6709,1443,5608,2298,3650,6866,1748,1517,4649,2789,3650,1517,947,6864,6537,1161,6645,3224,7004,4691,5350,5197,968,4335,7319,7152,7376,858,6771,6755,1857,3847,3650,5244,5018,2715,968,5630,944,5223,3650,2216,968,2768,6752,1562,2297,4229,6752,5942,968,954,1507,3847,3650,3078,6755,3292,6755,2151,6755,968,5550,6755,3579,6771,5244,5631,954,1517,968,5244,5743,968,2731,6771,5842,7376,6771,6696,968,0,1185,6771,6679,7377,6521,3224,4071,4691,3481,5367,1578,7319,2790,3650,0,0,1517,968,6641,5631,3061,2383,1234,5224,4071,4691,1354,3765,3380,2419,7460,3650,7056,1205,4704,1702,4177,6702,6195,2151,6362,6043,4759,54,1444,2150,6755,3442,4995,3372,4252,5527,4716,4106,5347,6362,7021,6102,5941,6755,4240,6866,5367,1581,789,2298,6260,5423,6755,6866,1267,7021,5347,1443,6866,6645,1748,0,4731,6639,2677,7361,4208,7021,2789,6553,2104,2605,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,0,0,835,0,3206,1775,4646,6848,7389,3650,939,2710,4773,7376,858,4461,5099,968,6195,6553,7459,4666,7398,2789,1161,6260,2635,2105,7398,3650,0,4546,3654,3224,7004,4666,4645,4779,6712,2150,1366,4240,6639,5086,613,6848,5635,4691,4548,6709,5023,968,4106,3224,7004,968,0,6195,6848,7389,3650,6696,7376,4071,6093,7157,3224,7004,4666,6260,2298,4150,2128,3224,7004,4666,7110,2265,2409,6537,1161,1682,2319,6038,2319,7060,1561,2404,3224,6950,6195,6702,6195,4106,5798,3952,6362,3958,7297,3039,5407,6354,3958,3039,1320,4026,7297,6709,3491,0,1745,7442,4028,4022,820,2083,4029,6050,2265,4930,4458,6169,2856,2150,644,4645,2150,6912,4645,2151,5092,4392,4467,5524,6044,1043,6859,0,4907,3005,1043,968,4560,4758,0,6864,3410,5407,688,5501,6866,6517,1101,2521,7153,1955,6639,3186,4731,6639,6978,4162,7361,1813,0,4546,3654,5244,0,0,1888,4948,7376,3261,1518,6913,7470,7346,3828,0,6252,3497,4264,5040,968,5025,2114,4180,3828,7470,7346,3650,7376,6252,4544,968,3754,5484,5719,2015,968,2588,1367,4691,6773,0,2113,4185,6848,7346,7376,6252,4304,968,1265,0,3650,7470,2112,4199,5232,3364,6774,4185,968,6011,6774,3778,5719,968,4672,4461,5762,6696,4314,1161,2295,2677,6709,7061,5798,5407,1320,4026,1745,4028,0,3491,7442,2083,4223,835,0,3206,1775,2151,4392,4759,3038,5407,0,4007,0,1813,0,6260,6639,5244,0,4132,4096,0,0,0,0,3103,7334,7349,3013,1610,6771,7283,4548,7388,1127,4130,0,1070,3880,939,4132,7297,1070,0,1536,7060,0,0,3103,3005,6773,6502,5914,740,1536,4238,6773,6502,968,0,968,1536,7169,6773,5923,618,3105,5914,1536,5545,968,7060,3900,3005,6773,6502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4851,4666,0,0,3206,1775,420,0,420,0,213,161,0,2062,0,4121,0,1350,257,6553,7063,1582,6706,2044,6316,7376,7460,4666,2791,3650,2297,968,3630,4666,7297,1367,1071,4691,7110,5023,6866,968,2420,2993,4691,7063,2789,3788,2265,5272,878,7376,5208,2298,6195,4646,6848,1949,3650,2044,7297,2269,6988,2298,7063,2789,2269,968,1755,7376,6771,6696,6848,0,6771,4773,6533,7150,3650,5031,6771,2044,1161,7319,1161,6702,5762,2105,7398,1161,6370,6988,2295,3650,150,0,1350,1289,1426,4954,1289,0,3199,6260,5339,4202,4814,150,0,6702,6195,7435,2083,4022,3958,2967,4984,5666,2265,2448,2085,6517,2315,0,4028,3492,820,1475,4022,4372,976,4851,4666,2536,104,112,0,1770,4666,1158,5915,0,6668,5884,1852,5915,113,115,0,0,0,1158,5915,1770,1640,6668,5884,3704,6712,119,120,0,0,7019,5836,6667,4469,0,1852,5915,5218,2789,6370,6988,2295,6988,2268,150,0,6027,126,6820,2163,150,7293,6786,618,1923,968,6771,0,6782,6659,6848,3171,6785,2422,7376,1813,7293,1509,6260,1071,6769,6155,6771,1798,0,1922,0,3493,7419,152,3654,1775,0,6712,4202,1240,125,0,126,0,3650,1350,3680,0,6709,4202,0,4691,1129,4666,1517,1915,968,5208,2298,3493,7419,0,1775,7369,6027,123,4035,125,7369,1903,0,1071,6047,968,3714,6047,0,6804,1778,4666,6712,0,2419,968,5195,2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5684,6407,3016,0,3162,769,6712,1916,3199,862,5124,5837,0,6764,4224,1462,0,4121,4511,0,0,1350,0,4372,420,0,4048,3680,4222,4701,0,3206,1775,5218,6553,939,653,3900,5218,7376,1147,76,7460,4666,2789,3650,3704,6712,7334,3660,0,6269,1120,2154,4240,658,4240,1711,1444,2150,3724,968,0,6269,3724,7376,4900,968,2114,2593,769,6712,1916,3199,862,4037,125,6820,2163,5665,3005,858,0,691,0,0,6269,1122,4899,0,5049,2719,3005,6771,1184,3199,862,0,4899,5665,6848,2453,6702,2632,3005,2593,0,4666,4775,7334,3660,2593,7223,5785,5005,0,7376,862,4900,3578,968,2453,0,0,6269,3724,7376,6771,4900,2105,3339,0,1161,6712,4124,968,3199,6702,6346,3061,2593,3650,6771,4913,3337,4232,6639,0,4153,0,639,968,3371,4124,0,0,6271,3724,4153,0,0,688,0,0,0,0,0,1711,3038,0,2127,5895,3371,2719,5665,6848,2453,3900,6914,4019,3005,858,4899,5264,968,2780,2114,7334,3660,0,968,6914,4738,1711,769,3005,4108,2663,6848,1178,6771,0,4666,2104,3900,0,968,5498,2625,6421,1124,3005,0,4314,4666,3199,769,0,1795,968,4886,4666,0,0,1795,0,6271,5339,4202,0,1813,6370,4241,0,5837,2637,1240,120,4037,125,0,0,3080,6298,3680,968,3811,5837,5086,726,6195,4691,2154,6709,3900,3714,0,4240,6702,5124,5837,6269,2637,2150,1578,4734,4240,2113,4240,968,7134,5564,4127,6702,6696,4223,4701,0,3206,1775,3847,3650,7110,4977,4666,6269,2269,5018,2715,968,3630,6576,3650,6702,1130,4666,5246,4153,5244,4240,4544,4240,6639,2154,4348,968,6576,2150,1578,4734,6576,7334,3660,4239,3466,2439,5246,4222,968,4331,6047,1711,1854,7188,2150,0,6047,4678,6455,968,1326,0,5736,6047,5582,3714,4240,0,5294,6047,7252,1179,4947,6752,2719,3364,7392,679,4691,3900,5246,3813,1582,968,4593,3813,1582,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
