0,5275,1990,566,0,3340,3669,0,0,2103,0,0,1588,3127,3628,1875,7134,2239,7276,0,6148,4898,3149,2641,0,0,1588,3259,638,6309,1830,996,1595,1617,0,1370,2692,6780,0,6780,3203,0,1416,982,5184,2375,0,4255,3198,6021,2629,3923,2114,0,1018,2133,2775,1786,3063,3282,6114,0,2718,1958,2009,5822,3821,1124,996,2748,1708,2375,0,3407,3850,6344,3210,6075,859,4047,2718,2966,569,0,2718,2114,0,2133,2775,1018,5672,2304,571,2572,1266,2556,6251,2418,2125,6344,2125,6075,859,3326,0,3850,5510,0,0,1543,2375,963,0,2718,6251,3974,860,3080,1018,2425,2734,2830,2934,0,4673,2327,1972,1018,0,2203,1018,0,0,3818,0,4396,2375,0,0,0,0,2408,4576,0,5630,6623,0,2934,1904,2375,2996,0,1018,3628,4503,2996,0,976,7118,6251,0,4503,5905,1124,1365,2579,0,0,0,2329,1754,2579,3835,4762,2579,1934,0,3217,1018,996,2718,6114,6444,3362,4255,3198,6021,2741,3210,6251,0,1808,2125,6344,2125,2375,6251,0,569,571,0,6251,0,0,2162,6247,963,3567,0,1112,3172,1018,6247,963,1895,0,7118,2187,4670,1018,6314,1818,1580,1018,7148,1541,7118,3207,3850,1635,3818,6251,5370,1147,3207,1018,6123,7118,0,5630,0,1018,1971,4673,1018,3567,0,1818,1000,1018,0,1542,6251,0,7118,963,3207,1370,2748,3279,3196,0,0,1370,6731,6251,5370,7118,6390,3198,1018,1014,0,0,6344,6070,4047,0,864,6580,6251,6481,3818,6251,1808,6344,0,5124,5829,2762,2375,0,6344,6390,3198,1541,2848,7118,3207,6344,7134,3850,1357,4255,2023,1782,1018,0,6251,5370,2114,0,2629,4467,1018,0,0,1870,6251,4467,2718,0,7118,3198,0,4469,0,1018,5440,892,4469,3340,1818,4469,4324,6671,4469,2114,0,4469,0,2556,1018,0,0,5675,4461,3818,1694,2375,5169,2114,2870,2616,2313,3279,7118,0,2115,6344,2162,0,0,0,2367,2313,0,7118,6251,1727,6123,6344,4593,2114,2313,2375,4047,2715,2718,6251,3974,0,3207,1018,6123,3850,5633,0,2718,1958,1114,6344,2162,0,7118,6251,0,3818,6251,3974,2589,6123,7118,0,1018,6073,0,863,7148,868,3850,1942,2283,896,6344,3277,2236,3818,2115,1353,2116,0,4140,3818,6251,0,0,0,867,0,6252,4255,3313,0,5735,6344,4660,1114,3818,3101,3207,2164,0,0,2114,2133,1357,2830,2116,0,1370,2029,2133,2775,6344,4785,2583,1782,2641,0,0,1588,4585,2133,0,0,1018,0,6251,5370,6344,2162,963,1781,869,1112,2553,5508,3046,0,3379,5220,1018,5079,0,0,3850,1463,0,0,2194,0,1018,2711,5113,0,0,3903,2624,2375,0,1018,3903,2360,3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6494,0,0,6494,0,1588,2989,6344,2572,1479,1018,4255,3989,1424,7118,996,3974,3818,1976,7054,0,3494,6507,4528,1018,4828,3265,0,0,2375,4718,2524,2718,6251,2320,3818,3340,1073,1944,4729,2573,3383,6245,7276,3818,2239,3850,3340,1073,1018,0,1944,1020,1020,1308,0,3004,3818,1944,3818,3340,1078,2718,1020,1018,1308,550,1308,1020,0,7140,3850,4773,3097,0,0,1949,2374,0,0,0,1260,0,0,0,4365,0,0,0,691,0,0,0,0,0,6084,2513,0,1018,5302,0,7118,6251,3044,6481,1018,6142,3818,6251,2320,4943,1215,3818,6161,2718,2101,1608,2144,2408,0,0,2985,2573,996,0,4951,1102,1930,6344,0,5903,1018,5408,1424,2718,6251,2754,0,5868,7118,996,2782,1018,1008,1086,6344,6251,7134,7118,996,2274,2375,1923,0,6673,6031,1086,2718,0,2688,6251,5066,5748,3818,2478,4660,1645,6581,1018,4540,3004,3818,6746,3036,3919,6032,2788,0,6503,3619,1018,1647,1078,2494,1608,5695,1018,5224,2006,3004,2079,6114,4423,7118,823,6344,7134,0,7118,4235,2408,1979,0,2245,6134,5695,6148,1020,5493,2496,5615,1308,1020,0,2173,3903,0,2440,2135,0,0,3036,1727,2897,6987,5695,7231,2957,2678,1020,5884,2064,3919,6032,7091,0,3111,3423,0,4018,3423,3831,4336,7134,2239,7148,1124,5723,2138,6331,5723,2138,1617,3531,0,0,2037,0,5804,2966,644,4593,1904,7148,1124,1020,1073,2440,1935,0,0,6494,0,1588,4762,0,6331,0,0,1949,6655,1631,0,0,6376,2064,1020,5493,0,1904,2864,996,1073,7054,3076,6678,6344,5584,956,1370,0,0,3850,5595,1949,5945,0,2299,7054,7076,5584,1310,0,6247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,5201,2382,4094,3818,818,0,4718,1467,6448,0,1163,4762,1926,5695,2117,5914,2239,7276,1018,550,3380,3818,2239,2718,1907,1018,1944,3818,5723,1078,2267,7140,3850,0,3596,3488,2905,2947,1027,1323,1018,944,4726,2718,1918,1018,1942,5783,4955,5846,4670,2425,6823,2494,2239,2718,5154,1000,1018,1918,2572,7140,3850,1213,1018,0,1078,2375,1242,1018,2331,1536,3974,2037,6099,6148,5586,5723,2138,0,2304,657,6344,4593,0,6032,4695,1935,0,2969,650,6344,0,2304,657,0,3098,5723,2138,0,2966,638,6344,574,2969,650,6134,5695,0,3596,5783,2635,2905,2947,1323,3488,944,6987,1060,1026,3919,6021,7091,599,7244,7091,6376,1839,4086,5783,5603,634,6861,5884,634,0,5964,6114,1514,2472,3957,1469,1821,1935,4824,6448,2718,0,2718,1027,1018,3775,3989,2905,1163,0,3850,3316,1200,4762,3531,3124,3198,6021,6114,5689,0,1830,3224,657,2125,1830,6309,1830,1904,3124,1317,2864,996,3880,1073,2375,1751,1018,3210,0,0,3198,0,0,0,7118,4015,5704,3365,5244,1706,7148,1124,1935,2718,1942,1581,3362,1018,2801,3818,4209,6021,7118,6251,3362,2848,2718,1918,6251,1520,5870,1018,1821,1907,1018,1751,5615,5153,2375,2801,6148,0,3596,3488,6976,5783,5603,634,0,6376,6861,5884,638,5783,5603,3198,5884,4094,3818,818,0,4762,3531,3297,4483,6114,5689,0,1830,5593,650,2125,1830,2304,657,1904,3297,4483,2864,4695,2375,3298,1018,4686,6344,6817,6251,1814,6452,5141,1018,6344,0,4211,5244,1706,7148,1124,4695,1935,1018,2848,2718,1944,2408,5464,6688,5783,5603,1124,1821,6148,0,3596,1323,2947,1027,2635,944,1775,6987,1060,6376,6861,5884,5783,5603,3198,5884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1588,0,0,2239,5914,2718,5389,0,7118,2125,6344,2125,0,5939,1018,0,2239,1018,7271,3818,2239,2718,2629,0,7035,6795,2718,1365,1000,1907,1018,1667,3818,1739,5763,4217,2742,0,0,1018,2832,4255,3198,6444,1018,2205,3198,1018,5154,2707,1018,3004,2718,0,2710,1789,5615,2718,0,6688,0,4391,3203,2718,2897,0,2154,6251,5817,0,1078,6688,0,6678,0,0,2156,2239,2718,6581,1365,4673,0,2144,1124,2864,1365,4673,4264,2443,1000,6344,2687,1018,2202,0,1018,4823,5083,2375,6344,1263,3349,824,6344,0,1365,3786,2838,1525,2419,1018,6134,5156,5184,2375,2599,3078,1530,2815,1018,7134,7118,1365,6682,6344,6070,2774,1018,4391,0,2192,3004,2718,1850,1018,6581,0,1562,6344,2687,1350,0,2266,2239,7118,2604,1800,2481,4773,7118,3040,6123,7160,4421,2996,5244,2718,1818,3320,2408,3073,6032,6344,5389,6032,5944,4511,2484,3119,2375,2996,2629,2870,1018,2156,2494,1008,6134,5695,0,5180,4064,1154,963,5812,2934,2610,2572,1266,7118,1647,5452,1732,2742,1124,5389,0,1688,5672,2894,638,7140,2375,0,6148,3149,996,0,2518,1124,5389,0,2419,1688,2408,3224,631,6344,2894,638,7140,2375,0,0,4707,3149,2408,1097,624,6344,0,2075,4511,2507,2718,1365,3198,2629,2408,0,1365,5444,2658,0,1370,0,6134,5695,0,4086,5389,0,0,0,0,3919,6032,7091,0,599,7244,0,4086,3423,3831,604,616,4718,2239,4762,0,0,4511,0,5939,2894,650,6309,1830,3974,1647,5452,1732,2742,1530,0,0,3098,5244,5389,0,3058,1688,2173,0,1530,1904,0,2864,996,0,0,0,1284,0,0,1018,0,0,3818,0,1018,0,0,0,0,3818,2599,4947,4626,0,4707,4238,0,2408,6522,0,0,0,1636,0,2730,0,4403,4481,1018,5843,0,1124,7035,1124,0,4531,4403,5178,1484,2718,5615,3097,0,1089,6823,1089,0,1278,0,4280,898,5615,3097,884,0,3284,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3316,7126,0,0,1122,0,0,0,2747,0,0,0,3053,1234,0,4324,0,0,1122,0,0,1588,5914,5198,3989,5723,4718,7118,0,7276,3818,2239,2718,1327,1944,1018,0,4503,6580,6251,0,3818,6678,2239,1018,1749,1078,7118,0,1018,0,6678,2821,2239,3193,2873,3494,2486,6344,877,6251,3044,0,2718,6251,2754,1018,6696,2873,6344,1749,1282,1078,6134,5695,3036,3779,2897,1254,4750,5695,2718,1020,2690,7203,2064,1020,5884,4409,7091,3111,3167,550,4018,1560,2392,6987,5615,2957,7231,2494,3004,2718,1818,5873,3287,3198,5964,905,4336,4718,2239,1617,0,6148,4898,3149,1911,5723,2138,2037,2966,627,6344,5597,634,6161,2853,4750,3779,1560,2392,2039,6251,6200,6959,4140,3818,1944,1018,2301,1907,6114,3818,3467,2853,1078,5741,3818,6251,4773,1112,3116,1275,0,5121,2718,1068,5844,1018,2547,3383,6245,0,1814,6682,0,2864,1250,5718,3619,2859,1068,7054,2732,2301,5905,1124,0,1971,1311,4849,2518,1018,4645,1491,4333,0,0,0,0,0,1018,0,2194,3494,5178,2731,2718,1918,1958,2301,2375,6251,3628,6633,3818,6251,1068,5905,1124,1491,0,4333,0,2194,0,0,2864,1578,0,1068,7052,6251,6682,1403,1749,0,2375,1958,1365,0,1018,882,5844,0,6344,6253,3494,5178,2731,2718,1914,1958,2301,1942,6251,2859,1073,1018,3063,6114,3818,2343,3284,7054,2731,6251,5603,1020,1018,6251,6987,6114,6251,1073,6959,2799,7118,1063,5905,1124,0,2278,2194,0,0,2864,996,3880,5844,6247,2425,5370,1124,0,2873,972,6682,2718,5582,1018,0,1958,0,0,3494,5178,2731,2718,0,6251,5156,1018,1942,1631,2859,1068,0,0,2864,3614,1250,5718,3614,1073,6251,1073,972,6682,6344,1749,2740,2520,3622,1018,882,2407,2053,3614,6959,4824,7118,1971,0,4333,0,3284,0,1018,996,896,2821,2375,6251,3614,4061,6344,3196,6251,1699,1018,3284,3818,6251,3614,3494,5178,2731,2718,1918,1958,2301,1018,6344,3360,6251,2233,1073,6344,3614,1250,1068,7118,901,2821,6260,1078,1112,3720,1188,2718,6251,1095,1154,4593,1124,6251,1617,0,2879,1365,3349,0,1112,1188,6645,5149,1617,0,6148,4898,3149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,0,1148,5723,2138,0,0,1588,0,0,2742,4898,3149,1234,0,0,5914,7276,1117,3818,6401,2239,2718,2873,7276,3818,2239,2718,7148,2718,1727,2897,7276,7148,2239,2718,2905,5643,5474,1018,3111,7148,2239,7118,7011,3957,5058,3504,5186,7231,7260,2957,5964,2194,2494,2260,6344,1818,5873,1018,959,7140,3850,0,0,1354,1018,3488,1907,4194,2075,0,6600,0,2742,6129,1647,5452,1018,2144,4239,776,792,0,6813,0,2539,568,1311,1443,4239,0,0,6813,0,2539,561,1311,1443,4239,0,6134,5695,3036,2897,1727,5643,5474,6987,6148,2635,2905,1323,1821,3504,3957,4018,7011,5186,7231,7260,2957,5964,2475,3253,2929,0,1562,5212,6366,3423,3831,7126,2216,1018,0,3004,3850,1818,5870,959,0,1907,4196,0,0,3488,2194,1073,1944,6987,1073,1944,1818,0,1365,2804,3919,6021,3111,7091,2678,2064,2806,1785,2116,0,0,2742,4898,3149,1911,1148,5723,2138,1785,3127,1234,2985,6161,2897,2916,3957,563,3111,5643,5474,3253,7231,7260,7258,2957,7011,0,5964,2037,3259,654,6344,4593,4762,3956,0,5244,884,3628,2301,1018,2421,2718,6251,2233,1640,3956,0,979,7140,2718,0,1018,0,4579,3818,6251,5370,6959,6251,4140,3818,1907,1124,7035,1124,1944,6114,4762,0,5244,1000,3818,2233,1640,0,1018,0,2873,7118,4015,1640,7140,2718,6251,1944,3818,0,1018,0,2375,6251,5370,6959,4140,3818,1907,1018,1944,6114,2588,4015,6114,2718,1942,3869,3818,6251,2423,3818,0,3850,6252,1640,4762,0,4483,5244,5154,2449,1907,1018,1944,6161,1727,2897,2635,1323,2905,5186,2593,3957,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990,5642,1294,1818,1003,4921,1182,3340,0,0,3178,0,0,1588,4729,5914,4446,7276,3818,2239,2718,6251,2320,3818,2762,6161,1018,4624,2368,3850,1944,6222,3818,2548,1365,2804,1010,6032,1124,7035,1124,1944,2718,0,6148,6134,1018,4280,4726,2559,3850,2239,2718,6688,2070,1641,3097,2548,3219,5098,0,4910,2613,4361,2710,3168,3069,959,5930,0,3069,1578,0,0,957,2194,7035,6795,7118,6612,1018,2548,2070,2239,2718,6214,2173,5632,1018,6214,2769,1944,2718,1327,3217,1018,1182,2239,2718,929,3198,6366,0,3004,3818,4947,3198,6366,0,2239,2718,1357,3818,1182,2392,2408,5464,2239,2718,6222,1018,2711,1294,1818,0,6032,1018,1008,4773,2494,2260,3850,5156,1016,1018,0,1018,3198,2239,2718,2227,5783,4955,2718,3967,6344,6817,5903,6454,3818,1818,1018,2375,6731,1818,2494,2249,3850,0,6222,6688,2006,3004,7035,6795,2718,6222,1242,5735,3850,0,1762,1849,1420,1018,3298,7148,2239,2718,1818,0,6148,1293,5136,1944,2718,6376,0,1365,3790,2239,2718,1365,1006,6366,5905,1124,6048,2494,6581,3850,4921,4678,1018,3305,7035,6795,7118,963,6251,6222,1651,2848,2718,4762,4396,2191,1018,5154,1000,4726,2718,1870,1018,2227,6214,1433,1942,3187,6214,5477,1018,1016,1350,2848,2718,2423,6222,2527,6222,1821,6222,1018,5111,6222,2688,6251,4762,5156,1016,1365,1018,4762,0,1018,2203,6251,5370,7118,6251,6114,1018,0,1142,6251,6095,7120,0,2494,3004,3850,2628,4947,1453,7035,2244,2718,0,0,1365,1018,6032,5156,2408,1979,0,4728,3004,3850,1242,2796,2581,2006,7276,2718,6665,1154,3884,1530,3127,6134,5695,1821,5783,5603,3957,563,1294,1818,6222,2613,4361,0,3219,5098,3901,3036,4910,5783,6612,5643,5474,6222,3198,6376,4947,1457,929,1944,5723,0,6222,6376,1182,6612,4910,1293,6376,6048,0,0,3919,6021,2173,7091,3167,6612,2239,5914,1785,2116,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,0,0,952,0,0,1588,3779,6344,7134,2718,996,2189,3974,7118,963,3494,4528,1018,5695,5914,7271,3818,7148,2239,1124,5723,2138,1786,7148,2718,0,3622,2724,2494,6581,3818,3775,3989,6161,1818,1248,3198,6021,4508,823,6344,5161,3850,3628,6148,4409,1018,3036,2494,6581,1018,0,5695,6344,7134,2718,6114,7118,3004,5641,6800,2494,6581,3818,5723,1944,3092,1808,2494,6581,3818,6746,1907,1999,5905,1124,1520,0,5598,0,6673,1431,1993,2494,6503,5695,6134,5695,3036,5295,2897,5783,2905,6987,2397,5010,5777,2905,2397,1219,2952,6987,6148,2635,0,0,7231,2957,2947,944,1775,2960,5622,1907,4196,3488,0,0,1818,834,3775,1818,6456,3775,1821,4519,3369,3504,5094,5607,1052,6359,0,0,2375,1052,1018,3643,3956,0,6366,2593,5010,867,5084,6376,5891,0,2064,6796,1710,6021,2472,3919,6021,6546,3111,7091,1617,0,3622,2724,4762,0,0,1675,4235,7118,0,1368,6457,7290,7071,2838,0,5718,0,3231,0,1018,4416,1794,3129,2838,7290,7071,2718,7118,5718,3614,1018,0,5071,5220,1742,1018,2106,1250,3850,6252,0,1791,3136,6344,7071,7118,5718,3272,1018,1180,0,2718,7290,1789,3147,4741,2572,6253,3136,1018,5584,6253,2805,5220,1018,3829,3494,5244,6114,3282,1124,1935,2173,6148,6675,5295,5010,1219,2952,0,2957,0,2635,7231,1775,0,952,0,0,1588,1821,3369,3957,2392,5010,0,2934,0,1617,0,5723,6021,4762,0,3069,3026,0,0,0,0,2440,7054,7076,0,1483,6251,6967,3628,7133,1112,3066,0,1073,2864,996,3069,6987,1073,0,1403,6673,0,0,2440,2375,6252,5883,5444,896,1403,3196,6252,5883,1018,0,1018,1403,6817,6252,5459,825,0,5444,1403,5109,1018,6673,2873,2375,6252,5883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4094,3818,0,0,0,1588,0,0,0,0,0,0,0,1768,0,3053,0,1234,0,5914,6678,1458,0,1754,5758,7118,7276,3818,2245,2718,1942,1018,2707,3818,6987,1250,1078,3850,6746,4409,6376,1018,2009,2368,3850,6678,2239,2812,1907,0,976,7118,4695,1944,5695,3779,6344,1704,2718,1754,6987,1918,6555,1944,6678,2239,1918,1018,1573,7118,6251,6114,6344,0,6251,3974,5901,6793,2718,4429,6251,1754,1124,7035,1124,6134,5244,1786,7148,1124,5792,6555,1935,2718,0,0,1234,1194,1281,4255,1194,0,2481,5723,4898,3149,4042,0,0,6134,5695,7220,1775,2947,2905,2350,4336,5185,1907,0,1778,5891,0,0,2957,2639,944,1323,2947,3340,1027,4094,3818,2075,0,602,0,1583,3818,0,5452,0,6079,0,1647,5452,603,606,0,0,0,0,5452,1583,1501,6079,0,2762,6161,620,624,0,0,6600,0,6078,3518,0,1647,5452,4718,2239,5792,6555,1935,6555,1915,0,0,5593,638,6309,1830,0,6983,0,825,1692,1018,6251,0,6263,6070,6344,2470,6266,2010,7118,1617,6983,1353,5723,1078,6247,5668,6251,1604,0,1691,0,2641,0,663,2724,1588,0,6161,3149,1172,634,0,638,0,2718,1234,2742,0,6148,3149,0,3850,1113,3818,1365,1687,1018,4695,1944,2641,0,0,1588,7110,5593,631,2966,634,7110,0,0,1078,5615,1018,2769,5615,0,6292,1589,3818,6161,0,2006,1018,4673,2249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201,5817,2382,0,2467,918,6161,1688,2481,966,4561,5359,0,6243,3182,0,0,3053,3564,0,0,1234,0,3340,0,0,2985,2742,3178,3880,0,0,1588,4718,5914,996,840,2873,4718,7118,1117,572,7276,3818,2239,2718,2762,6161,7054,2732,0,5732,1106,0,3198,843,3198,1544,1294,1818,2775,1018,0,5732,2775,7118,4157,1018,1794,2109,918,6161,1688,2481,966,2969,634,6309,1830,5184,2375,963,0,869,0,0,5732,0,4156,0,4456,2194,2375,6251,1141,2481,966,0,4156,5184,6344,2022,6134,0,2375,2109,0,3818,3982,7054,2732,2109,6890,5280,0,0,7118,966,4157,2687,1018,2022,0,0,5732,2775,7118,6251,4157,1786,2556,0,1124,6161,3058,1018,2481,6134,0,2408,2109,2718,6251,4178,2553,3192,6021,0,3097,0,831,1018,2576,3058,0,0,5735,2775,3097,0,0,867,0,0,0,0,0,1544,2392,0,0,0,2576,2194,5184,6344,2022,2873,6458,2943,2375,963,4156,4802,1018,2233,1794,7054,2732,0,1018,6458,3929,1544,918,2375,3040,2167,6344,0,6251,0,3818,1785,2873,0,1018,5081,2125,5825,1108,2375,0,3282,3818,2481,918,0,1602,1018,4140,3818,0,0,1602,0,5735,4898,3149,0,1617,5792,3203,0,5359,2144,1172,624,2969,634,0,0,2425,5750,2742,1018,2832,5359,4508,0,5695,3850,0,6148,2873,2769,0,3198,6134,4561,5359,5732,2144,1818,1453,3923,3198,1791,3198,1018,6776,5117,3063,6134,6114,0,3880,0,0,1588,2848,2718,6746,4318,3818,5732,1918,4396,2191,1018,2707,5939,2718,6134,1114,3818,4773,3097,4762,3198,3614,3198,6021,0,3320,1018,5939,1818,1453,3923,5939,7054,2732,3197,2620,0,4773,3178,1018,3301,5615,1544,1648,6844,1818,0,5615,3837,5843,1018,1227,0,0,5615,5129,2769,3198,0,4843,5615,6932,1137,4234,6214,2194,2572,7140,860,3850,2873,4773,2833,1458,1018,3700,2833,1458,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
