1333,6862,1333,1503,3206,1775,4584,35,245,420,488,3982,4470,6077,4048,271,142,1553,5225,7459,4666,2789,7398,4691,971,3038,7376,2796,3650,971,1070,2298,7398,4691,5244,3005,971,1367,3872,6434,1070,7334,3660,2823,7060,4666,4304,5029,6365,968,4544,5373,6478,4432,6796,5238,4645,4779,2265,1070,6988,971,2151,3338,7442,968,4028,4884,6702,6195,5238,4105,3952,7146,6102,5940,5951,971,5951,6866,2521,971,6504,0,4279,4731,6639,4162,7361,630,5363,4269,4666,6712,6318,2590,6641,3811,3757,4666,3704,6712,1350,3603,126,3233,450,1317,4666,6712,2575,968,1803,0,1770,4666,2637,7208,6707,7019,3305,4048,122,786,320,3419,5969,3597,5310,6128,3311,5299,1770,4048,5299,1466,3305,4048,117,786,345,630,5246,3332,3169,5494,1367,4691,6087,4876,1242,125,2190,125,6696,6187,852,3005,5494,4666,3332,3169,3061,939,3615,2933,4801,6771,1458,1778,7068,4279,6864,968,1556,4801,6771,5629,1955,4732,4691,7381,6151,3630,4666,5740,5200,4691,3034,3945,125,4289,125,6696,6187,2267,6399,3650,4766,3896,968,3650,4766,1837,189,1458,5740,5200,3650,7146,3373,7143,2265,3078,7068,7146,6157,968,6634,6771,2265,7068,7440,6633,6864,3632,6771,2265,4691,6771,6301,2732,1466,4223,1333,1503,3206,1775,7389,2794,0,3680,5339,4202,5762,6015,6260,2635,4035,126,6820,2163,5244,971,3872,6434,7398,4691,971,1367,3872,6055,6867,1478,7389,2422,3650,6771,971,1070,6133,3660,5934,1565,1070,6848,4953,6771,6677,3061,2301,4153,6647,968,4980,6848,4729,6434,7068,1702,6043,1803,7068,1477,6689,968,6984,7164,4691,2236,7226,968,4544,5337,1070,3630,3661,4544,1803,968,7442,4884,3005,5374,5662,4304,5029,6848,5025,6771,1615,5646,6771,7164,3005,2325,7360,968,2112,4304,1957,6848,1955,6771,7164,3005,7226,968,5337,971,6796,4748,7063,5667,3642,6662,1552,4666,6988,6796,968,7393,6796,1832,3630,4666,6963,968,1614,1356,4499,3339,4666,6771,1070,968,2150,2918,3650,6962,3295,7226,968,1614,1356,2112,6962,5580,2884,3630,6848,714,5585,968,6122,2733,5581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4980,420,315,2585,932,7455,1731,3650,927,5145,4087,4980,420,315,508,2585,932,7455,1731,3650,1129,4666,3797,6195,4194,3029,3005,1601,4007,3650,3952,4645,4779,7063,3801,968,1070,2269,968,2298,7376,6771,3211,4666,4754,7063,2789,5572,7057,968,2975,6702,5223,3952,5347,2392,4027,6362,6996,971,3492,853,968,2150,6494,2536,6260,6641,126,76,1460,4996,4996,333,1593,2950,1682,6699,2575,968,1803,116,26,1735,7019,4058,291,92,2950,1682,1682,7438,116,6391,4016,3490,6765,4058,363,190,2374,1682,114,6391,4016,3490,6765,4058,386,85,2374,7389,2789,238,3942,129,4619,4940,2510,3654,1640,6260,2295,3952,4035,129,4619,3815,3942,129,4035,129,2041,968,3632,1845,7297,1367,6864,3005,2507,5608,3147,3061,6743,7272,6848,1386,7061,1522,6771,658,4242,968,4327,4130,5347,968,2392,3005,6771,7297,2298,968,4114,6771,2950,7153,7377,4400,2267,2488,6362,5374,716,3078,7334,4234,6771,6864,701,6848,1613,5631,3229,1077,3005,6771,2985,968,5666,6988,2267,7068,6969,1475,968,2885,7068,820,3623,6790,6864,2616,5705,1522,2507,5608,3147,968,2873,5662,3061,6771,658,4242,1006,2821,5244,3880,7000,2298,1161,7103,717,6848,6790,6864,2886,122,4035,126,3707,4154,6946,7392,3650,858,4977,5953,7000,7110,5246,7392,3650,1415,5246,3650,6771,2298,968,4231,4666,6771,7297,1367,1071,7068,3952,3924,4027,1271,1262,6771,6755,5018,5195,7068,6771,6864,7376,714,4238,7039,6752,5015,881,1183,6679,6848,5657,968,4238,6771,6822,4666,6752,5018,968,2769,2267,6771,6864,3850,2325,7063,3414,3337,2150,3061,4135,6641,7392,3650,4229,968,2958,6771,1507,3650,6771,6866,5244,6887,6864,5277,7297,1367,6988,3005,6460,6771,6752,2769,5683,968,881,2612,5610,2851,6848,1386,7061,1522,4242,968,4128,2267,3801,7068,6930,4153,6492,3005,6752,2769,848,2851,7068,6229,968,2588,7331,5568,2498,3880,5569,5608,3147,4123,7063,1249,2924,2509,3847,3650,6771,5350,6696,968,1756,7376,2298,6696,968,1703,3650,2297,5367,7297,1367,1354,1070,1530,2924,2509,5568,35,968,47,7334,3880,7061,1522,3526,1353,3847,3650,4249,6752,5018,968,2769,3650,7110,6755,4977,7233,6863,7028,1601,4389,968,7392,3650,2914,7039,1255,849,2719,3847,3650,7110,0,968,5151,679,7110,4178,6804,7228,968,7164,1875,630,5246,1205,1460,4996,180,1873,4240,6639,2294,1832,6864,3005,4243,1873,6639,968,3229,1077,3005,6771,5218,4192,968,2895,968,1835,4666,6771,5244,968,6790,5244,3229,5499,3061,6771,5222,3005,1460,4675,7309,4435,2151,0,968,0,6864,7068,3952,968,4027,3005,2150,7272,3632,2150,6455,6492,7068,2150,2091,7068,4279,968,881,7297,1367,6864,3005,2369,968,5375,6771,2150,0,0,0,0,0,0,0,0,0,0,0
583,0,5294,719,0,3474,7213,4849,0,2473,4058,299,4372,420,518,2585,0,3206,1775,1739,5615,3494,3187,1775,584,0,6715,7387,1775,6553,3704,6712,2637,6970,7459,2790,4911,3650,5238,2105,7398,1161,5347,2392,2295,3798,3650,4162,4718,6294,1367,6709,2536,3232,2637,1770,4863,4058,6699,3650,3704,6712,2637,120,126,1378,6702,6195,4106,5347,3958,3492,6362,3039,2969,2392,974,7153,1955,3186,4731,6641,7361,4162,691,2393,5344,4842,6848,6063,4185,6144,3661,6252,6144,3005,2392,1399,3494,5344,5347,4770,5344,2393,7392,3650,4721,5246,2116,4666,4721,5022,1477,4170,968,1727,3063,3241,6639,1585,3147,2719,2250,2419,3493,5006,1446,1775,3493,2238,1446,1775,3494,3187,1775,584,3493,2238,1446,1775,3493,5006,1446,1775,3494,5344,5347,4770,5344,2393,3493,6715,7387,1775,3494,3187,1775,584,2041,4461,4828,5208,3154,1775,6790,1070,3880,6848,3143,2432,1586,6804,1052,1052,3154,1775,881,3900,3361,5102,740,6133,2294,740,3154,1775,1070,3880,1509,4691,2392,1161,1322,974,1161,3063,3038,1070,3880,4691,2298,6399,5270,6709,7061,3650,6790,1070,1127,2392,976,0,4022,5391,5378,5611,5343,2719,7392,3650,3106,5208,3405,1775,6790,1060,3880,6848,3107,7064,3650,4701,2017,4700,3108,2719,5476,6821,4611,3880,881,1276,1070,3880,6536,3769,6848,4721,5246,6709,7061,3650,6790,1070,1127,2392,976,4467,4392,2719,7392,3650,3494,740,6401,3701,1775,6790,1070,3880,7061,6848,2037,7310,1161,5904,6821,968,5873,1161,6493,2150,6268,3880,7061,1161,5959,2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,3303,4369,4584,420,523,2585,3536,996,3206,1775,4159,3494,7419,4159,1775,3650,3304,6553,2196,5918,2150,5918,7376,7460,4666,2789,2621,2150,949,1702,3789,4734,3484,5224,3650,4418,2757,5862,7119,968,7398,4071,4666,2083,3491,2131,3958,3005,3062,2625,2150,7201,3340,4691,2789,3650,6426,944,6866,3005,2150,5138,6762,4357,6705,968,881,3364,7398,4071,4666,4209,4132,853,5550,944,7392,4691,7110,5246,6848,6272,4440,1517,5192,6804,6493,3038,6769,1912,5191,2217,3113,2217,5191,5617,3513,6755,968,6426,944,6848,5205,2934,3739,968,5500,5191,6275,881,3849,2150,2832,2823,2150,944,2150,7200,968,6426,4381,3224,1803,1759,968,3819,6195,7376,5223,3650,3258,4548,6702,1857,5381,968,7076,6774,2543,5275,1544,6848,7389,7376,6817,2182,7335,4243,2768,4440,5246,5657,968,3156,3797,3650,4964,968,5218,2298,6902,2196,5918,1517,945,4426,6138,1517,6271,2886,70,5149,2105,7398,3005,6771,6047,6696,4666,3027,36,6712,1702,6769,5281,6576,6047,3005,6771,3897,2844,1522,3913,2114,1313,1312,5763,5663,2105,4127,6696,7376,2625,6848,2625,3848,2769,968,2232,4666,5246,3005,1556,4801,2150,2455,949,3005,3027,36,6712,1702,3005,6576,6046,5559,2197,7392,3675,7376,4354,6569,968,881,4955,1161,4886,4666,6696,4321,6696,4666,946,3005,6773,3691,5244,968,881,5028,5762,4666,6695,1191,4666,4418,2757,3005,946,4133,1964,7376,6867,4140,2771,7377,6771,1702,4773,7376,730,6848,6822,2228,7392,679,7109,4666,1601,948,5192,6537,1161,2113,5988,6762,949,2113,6024,6505,2113,4019,6505,4263,1376,949,968,2113,1228,968,881,7392,4691,2042,3790,2131,7201,2757,7119,2148,5275,2789,3650,5142,1517,5151,968,2293,1517,5564,5510,6901,968,1513,6696,4666,76,2113,1552,2771,3005,2150,3123,5246,6576,7309,4748,1240,70,5149,3576,6771,5480,968,3144,3739,3005,4701,2858,968,3478,3896,1536,1386,5650,4701,3755,4666,1928,6699,6576,6696,2041,2113,5987,1367,4691,7297,3783,968,3576,6771,5325,3005,7195,7061,6762,949,3650,6848,940,1922,6024,6880,939,4701,0,1375,2893,1789,4955,2456,944,6848,3578,6771,2457,3005,4701,2858,4955,4922,944,6848,3578,6771,6867,4924,6769,4124,6848,3417,2858,1205,3896,4140,968,881,4955,6762,4357,4691,5960,0,1155,1509,2131,7201,6864,6848,940,5708,2113,4019,968,881,2041,2757,7119,2146,6848,6123,4060,2264,4339,7334,3880,1408,1921,1522,7110,6576,6697,1529,1581,4748,1096,70,1240,70,4749,6771,4631,4666,1929,2366,3673,7335,5652,6771,3897,3896,3577,4388,7061,6762,4357,6868,4381,5564,944,968,3055,944,5433,3025,4209,4132,968,6762,4275,853,6848,1509,3038,3650,6771,1702,2677,6848,3578,2113,3897,664,968,1205,3251,4140,968,3392,5527,1529,1581,1929,1522,163,6778,3396,5477
5684,4666,835,4086,5684,835,4086,1803,5053,4584,314,107,4224,5747,3185,178,4976,1350,261,4048,3680,1926,460,4222,836,3206,1775,4646,5984,939,2677,6769,7349,6042,1161,5022,6848,4129,968,2641,4461,6195,7332,3650,4461,4071,968,4461,2789,1536,1386,2651,968,6090,6848,7389,3650,5243,3073,0,7389,2098,7376,6771,3049,6848,1386,2044,3730,6848,2757,968,3277,7376,6771,4773,6848,5466,6771,5001,4666,6533,5362,118,1317,4666,2637,2070,1365,2637,1770,1328,774,6848,7251,1409,4048,113,5311,5915,0,4048,5915,1770,2312,4048,111,6384,2629,0,5914,4427,0,4048,5218,6553,5680,4779,5218,7376,7460,4666,2789,968,5154,1195,7376,3199,2527,6260,4202,1161,6370,6260,2635,3366,5571,7460,4666,2789,3650,971,4372,1070,3952,2298,724,3650,6639,6505,2269,3630,6755,2406,5218,2796,4691,3952,968,971,3224,2810,3650,971,1053,1070,1843,968,6988,7068,1477,7442,968,3952,6490,4071,3650,7068,6365,2151,3650,971,1071,3224,4071,3650,7442,4884,3366,1427,7004,1739,4240,6866,4153,3186,1691,1561,6864,4952,968,6594,2719,3224,1803,1759,6696,1511,6195,7376,5223,1205,3258,4548,6702,1857,5381,968,7076,6771,5842,3650,5210,4247,6193,6055,4106,6709,3952,968,971,4731,6639,4418,2424,7361,968,4162,6978,2152,4467,6365,6866,2521,3570,3979,971,5951,756,711,2179,6594,3186,1693,6418,4040,1430,1815,2521,5040,3650,2931,1507,1739,5187,2719,4952,968,2719,7297,0,6709,3491,3952,5940,7442,4843,4418,4673,118,7384,2757,968,5103,3458,968,1292,2883,3650,6771,1542,1289,3650,1097,128,1205,3199,2527,6260,4202,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1160,6165,367,2688,0,3206,1775,6260,2635,7376,2823,2789,3650,5798,4691,5407,6702,1323,968,2789,3650,2524,6252,4545,968,7297,7392,4691,4251,2420,6848,1509,6771,1426,6271,3005,6771,1703,6553,4666,6195,1147,7460,4666,4818,2789,3650,6712,5208,2265,968,2298,6702,1323,968,2789,3650,2524,6252,4545,4372,1090,968,7297,1130,4666,2796,3658,5798,4691,5407,820,3958,3491,2083,2789,4666,1832,6712,4150,2128,2265,2298,5350,2252,4666,7297,1071,2789,4666,7398,7376,6414,7045,638,7376,6771,4112,6933,968,6705,4666,6771,2912,3366,939,3651,5369,1104,2287,6848,0,6534,968,5868,1553,3650,6771,3696,2789,4666,3070,4151,4666,1070,2298,3061,5933,6848,2226,1860,6490,7376,939,3730,968,948,1080,6848,6771,7389,7376,939,2836,3005,2278,2651,7376,6771,613,6848,4129,4548,1857,6712,7377,6119,6306,4666,6821,5997,4407,3351,7398,968,3211,4779,7376,3417,2218,4666,2975,2048,5656,1793,968,4747,4814,1803,6195,7141,1161,7319,1161,7415,2013,7376,2761,5150,6195,7376,6771,613,6848,4953,619,2784,939,2542,6696,5029,7376,2761,5018,968,2769,6195,2013,7376,6640,1080,968,5379,700,6353,1790,4938,3121,3771,0,6530,1790,6223,6476,719,7142,1052,5471,1052,7297,5932,5934,5932,4592,6252,4545,3771,2843,3226,3637,2150,3061,2843,968,3226,5218,2789,0,3654,6036,278,125,6820,2163,5798,4691,5407,2295,2104,4177,5316,1813,5225,4245,3654,0,4666,0,3880,5183,3390,1813,1367,3650,1414,7257,3033,3650,118,0,6354,6320,3650,2042,6252,6260,5213,3005,5476,6821,1517,1803,7376,644,679,6771,1499,6771,4942,968,6771,4372,4980,1205,4245,7293,1411,6769,2740,7269,6848,7389,3650,939,2677,7332,6782,1536,3051,6089,968,1755,7376,2022,679,6771,1813,6771,2104,6055,4666,1759,6864,6058,5674,3704,2378,968,1127,6771,2748,4740,4666,7327,3880,4516,6848,2543,7389,6852,1522,5958,3770,4548,6252,1759,4873,7376,2780,4337,7293,2612,3425,5210,968,4718,7389,2677,6769,2609,968,3744,2604,1205,858,4141,5246,3191,1415,5213,4138,7468,6011,776,3841,968,1002,7378,5822,6509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,2140,971,1070,2295,955,2140,4584,35,246,55,2062,236,4224,6373,204,6399,1350,375,4980,420,323,3702,958,3206,1775,5363,6553,7460,4666,2789,3650,3900,3696,968,3361,2823,4071,679,858,6400,4666,5953,7460,4666,2789,3650,971,6712,4106,6709,971,3952,3924,2984,3650,4714,968,7152,3650,1426,5238,5173,968,5111,3142,4071,4666,6362,2151,2265,968,2151,1857,613,6848,4891,3650,858,4977,4666,1070,6260,2298,613,6848,6659,4832,4666,5246,968,5980,6774,6804,4910,6848,4129,4548,6195,968,6709,2789,4035,126,5149,3942,125,1097,126,3268,3708,971,2295,2625,6848,2625,4832,4666,6771,4372,5213,7389,3847,3650,2265,2298,6755,968,2232,4231,4666,6771,5213,679,4785,7155,2293,4177,1367,2058,1090,3952,2295,5665,3005,944,2265,968,2298,4666,3292,1070,7068,3952,6605,6712,2293,1845,7297,1070,7068,4029,6050,6712,968,6859,1070,6043,1800,7376,1702,2137,6848,7003,6771,5631,6848,2799,6771,1833,7389,3787,7376,6696,4315,6848,2655,5246,6837,6235,4393,5022,971,6709,3235,6365,6696,6187,2263,4394,6864,7334,3397,4304,4831,6848,4393,6773,0,6804,4800,4372,1070,4158,3494,5025,3226,1775,6456,1090,2281,3536,1775,6235,6236,6837,6235,7169,5022,971,6709,6365,3226,4256,5331,4611,3131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,7148,4610,4958,280,2169,1640,6667,4469,286,420,541,569,3206,1775,6553,3952,968,3924,5218,3366,7460,4666,2789,3650,2265,968,2298,4666,5817,5208,4127,4322,4314,6696,6535,3632,6641,1367,4691,1702,6043,1124,7068,3924,6709,3425,948,6260,2295,7350,6848,6659,4832,4666,1981,1843,7319,7152,3650,4645,4779,944,968,2265,4052,3797,3650,2150,6492,852,3224,3340,4691,5941,4105,4153,3958,968,4022,753,3650,3339,4467,2151,4060,6195,4105,3952,5941,4105,3958,4022,7297,6044,1043,6859,6043,5238,3924,4029,6050,5461,4467,4731,6639,6978,4208,3570,6866,2521,4536,2789,4660,125,6848,5149,5208,2295,1617,3654,1640,6667,4469,1617,1449,6269,3494,1056,1617,1775,6712,3952,3924,3958,4022,820,2815,4026,4586,4026,5208,2263,1617,3880,6151,6524,1449,6269,3005,4701,1518,2702,5817,968,5687,1617,1449,6269,7389,4691,6867,4938,3121,6848,3335,1832,6524,4379,2884,7392,4691,5817,4339,5608,2298,5671,1052,2298,6909,2585,4611,4388,2150,2920,3038,2298,2770,2146,2298,3958,1052,4148,4586,4026,1052,7410,1703,78,1702,4153,3057,0,2719,4060,5663,3339,5208,2884,2298,3005,5817,5208,2298,4666,3958,4148,4394,968,954,2741,3061,2113,1701,968,6910,6848,4544,692,968,1529,5506,7068,6344,954,6771,5630,3005,4548,5208,2884,6848,1386,1513,2297,2884,968,6662,6771,2884,6848,5209,3339,2151,5374,4348,968,4748,2216,2269,968,3633,6752,6468,3339,2113,6576,6848,7003,1702,968,6773,5630,4402,664,6904,968,3396,6696,4315,3650,3633,6771,5208,2884,2297,2298,1267,3038,6848,6333,7028,3809,2298,2536,123,6699,3704,6712,307,3412,3757,4666,6712,4589,7077,5112,3680,4223,569,3206,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,4087,317,5421,5515,1511,1232,3206,1775,1405,6626,1353,4683,810,5747,420,412,1350,250,6553,7460,4666,2789,3650,2269,2298,968,3630,4666,6260,5246,7398,1161,3952,971,2295,7392,2824,4691,7110,3952,3924,6709,6537,1161,6051,4029,4027,5086,3224,948,5191,6275,968,4184,612,3847,3650,2341,1803,7376,6404,2536,2016,4478,4666,6771,3759,4950,7459,6699,2514,5864,7019,420,123,1588,1833,6557,1589,3952,5235,6702,6195,3952,6712,3924,6051,4029,4027,4106,3952,971,4189,7442,3491,3958,4022,6866,3570,3038,4027,2521,971,6504,1691,1561,2031,7389,2789,7398,7376,6295,6709,1161,1194,6702,4124,1097,129,5149,5246,3209,1095,2263,2298,4666,5040,3650,971,5040,3650,7068,3209,1095,5244,4490,1739,5040,3650,5951,971,2298,5951,5762,2298,4666,5040,3650,7376,5630,944,968,2882,944,6755,4666,858,5040,3650,3650,4372,968,6647,5551,1628,3650,4666,2294,1739,3650,3186,3497,1803,7376,6404,3005,2298,7030,968,5630,944,6709,7061,3952,971,968,619,7392,7376,5847,5635,3680,1161,6015,6260,2635,1097,126,1097,129,5246,971,6988,1367,6215,5174,6764,3141,6988,5174,2263,4886,4666,6771,5175,6271,3273,5665,3005,5895,6011,4388,3630,3650,4556,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,933,3901,2789,7460,4980,4372,420,483,2585,933,3901,3206,1775,4646,6848,7389,1161,939,2635,3650,939,4773,6246,1161,6848,3768,968,1188,858,6771,4071,4653,6246,2869,968,3097,5367,2789,6246,1161,6848,3277,1477,5220,968,0,3424,7460,4666,2789,3650,3855,968,4646,1395,4886,4666,4251,5246,5733,3061,5933,4071,3650,6043,5626,5662,7442,4884,1982,7436,6465,2719,6277,2789,3650,7297,6709,4153,3491,2083,3958,4022,968,4985,7389,2789,4035,129,6820,4619,7398,7376,3477,1775,0,6271,5339,4202,7392,3005,6119,6821,4691,6771,3477,1056,6848,3639,4954,4666,6771,1056,3900,3847,5529,6771,1056,6187,3615,5988,1367,4691,4544,1868,4545,968,1525,6470,1739,5534,2719,4261,128,4035,129,7392,7376,7151,3729,5339,4202,1161,6015,6260,2635,5246,4552,3863,4552,3880,4551,968,1473,1056,7376,1933,3650,5543,3681,4106,968,939,3748,1366,4666,4816,328,4349,7064,968,4816,171,4399,4851,7171,3364,1395,7398,1161,939,3855,2295,7376,939,1279,6696,6187,4666,6800,3720,7392,4691,6771,3274,7030,4666,6771,1056,3650,6771,4551,5971,7276,4886,4666,6771,6696,3005,6771,2668,5704,4666,6771,1473,5971,4666,6771,1056,3900,3660,6043,5626,5662,4884,2151,4734,0,4612,5666,6988,2719,4158,3494,3919,1065,1775,3650,1056,4552,3541,4425,2192,123,4261,128,7392,3005,3347,4351,6709,5182,4154,1161,939,3855,2295,3650,6771,6306,4666,6970,7460,7392,4691,4251,3855,1071,968,4691,4372,6175,1161,7319,5246,4223,933,3901,3206,1775,3493,3477,1775,3494,3919,1065,1775,3650,1056,4552,3541,4425,1697,2055,4269,4351,3863,4269,4351,7276,7185,1428,1070,3005,2055,3650,6790,1056,6771,0,3650,7063,1536,0,4691,7339,7367,6771,4272,5805,5924,1522,6697,3420,5802,5925,4666,6771,4272,968,4195,4402,6785,3005,1428,3375,1536,4053,3650,1056,5321,1752,1161,6402,968,7354,4758,0,1752,1367,4691,6771,662,4666,3438,5128,7392,4691,6771,1428,4388,4666,6771,1056,4158,3494,3919,1065,1775,3650,1056,1697,2055,3561,4425,3597,2703,2056,3860,968,3863,1161,6771,4478,6544,6771,1056,6127,858,2150,5541,2055,6537,1161,4551,4169,5926,4169,1788,5029,3704,2719,7392,4691,1477,6771,3863,968,3860,3630,4666,6771,5244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
