​soodabhay23@gmail.com,7369
portfolio:,4491
­,7333
"volley,",6902
"picasso,",4354
"otto,",4023
(sqlite,428
preferences),4572
orm's,3994
ormlite,3997
"notifications,",3734
sync,6004
widgets.,7070
scigh,5456
mar.,3225
early,2055
today,6348
that’s,6250
purposes,4882
visvabalaji,6873
zenith,7310
5.5,721
processes.,4680
capacity,1414
(5.5,89
"yrs),",7297
knockout,3002
"mod_python,",3347
"nosetest,",3715
"pyflakes,",4904
"templating,",6195
pymongo,4905
(primarly,353
"zsi),",7325
"xp/7,",7251
programer,4742
14,571
helios,2586
13,569
rahman,5005
sri,5795
sankara,5385
vidhyalaya;,6812
percentage-,4240
highlights,2602
underwriting,6585
shakya,5635
s/o,5323
prakash,4551
sarjapur,5396
(automotive),135
ti’s,6340
multicore,3461
"vehicle,",6770
c/c++,1385
preferred,4574
(2009-2013),74
cumulative,1783
score:,5460
vihar,6827
(2006),68
exp:,2234
department:,1894
industry:,2757
technologies/languages:,6156
"(tda2x,",448
"tda3x),",6111
"sbl,",5424
(radar,367
wipro,7110
(qnx),362
"qnx,",4930
php.,4343
"c/c++,",1386
"(ti’s),",457
tera,6201
term.,6205
qnx.,4931
other:,4017
"opencv,",3906
phonegap.,4331
patents,4187
“bird-eye,7409
pending.,4232
“calculation,7410
probability,4658
publications,4852
"a.p.,",807
g.k.,2436
“learning,7422
“real,7430
navigation”,3553
ieee,2693
vka,6880
8th,784
·,7337
vkaindian@gmail.com,6881
www.linkedin.com/in/aisshwarya-vka-400b8054,7181
"oct,",3807
cultural,1781
gold,2492
medal,3271
zion,7314
"mat.,",3241
"hr.,",2631
"sec.,",5522
"std.,",5833
"syllabi,",5992
syllabi.,5993
"s3,",5328
directory,1967
tiring,6326
onto,3888
webdriver,7006
poi,4460
urls,6658
trigger,6488
fetching,2316
wastage,6960
periodically,4269
allocate,967
once,3865
#1643,11
16th,574
‘a’,7395
tel,6177
­​,7335
costrategix,1737
­­,7334
proof,4791
capabilities.,1411
prove­out,4822
selection.,5565
validate,6730
proposals.,4798
dependency,1896
injection,2776
unobstructive,6619
move.,3406
web/mobile,7001
windows).,7093
tourism,6408
going,2491
done.,2011
“can,7411
“quality,7429
”,7436
"negotiated,",3583
strict,5866
timelines.,6315
perfecto,4248
testing-foundation,6224
project#1:,4763
emerging,2110
"technology,rbs",6164
"move,",3405
secure.,5535
rbs,5055
fingerprint,2334
touch-id,6407
sensor,5589
verify,6785
zero,7311
pl-sql,4379
"computing,",1649
"saas,",5334
mlc,3334
identity,2689
enabling,2123
non-saas,3703
offering.,3826
universal,6599
technologies).,6151
technologist,6159
"supervision,",5932
superior,5928
mcafee,3264
(now,310
sep10,5594
feb08,2306
mar07,3226
(oct06,319
saturday,5410
(sep05,407
rewards,5220
stock,5840
refresh,5106
"vbscript,",6759
"wmi,",7122
"xpath,",7256
ashish,1126
"pathak,",4190
mba,3261
"mumbai,",3474
"procurement,",4689
exclusive,2224
owned,4060
supervised,5930
portfolios,4492
"$13.7mn,",24
looked,3142
"positioning,",4502
competition,1627
brands,1336
aligning,962
leyland,3084
"warehousing,",6955
sap-,5390
s&op,5312
vendor’s,6778
inr,2783
lacs,3027
2.5,593
"years,",7278
–nissan,7385
“dost”,7416
out-bounds,4028
frequent,2405
vc,6760
delay,1873
ways,6970
gate,2444
2009),625
operators,3927
"most,",3385
tpm,6412
obsolete,3794
vijayan,6830
2.2,590
"wxwidgets,",7190
x),7193
svnx,5967
pagemaker,4099
mowingo,3415
https://itunes.apple.com/in/app/spotter-by-golds-gym/id381615084?mt=8,2650
summarry:,5913
sazhar1993@gmail.com,5423
sustained,5961
#3–,17
(jan,258
2018,660
"swing,",5980
(version,486
prescription,4589
terms.,6208
protocol,4807
ph.:,4300
"multithreading,",3469
no-sql,3673
"rmi,",5230
"mssql,",3438
egain,2089
plus/cisco,4448
partnership,4162
concurrent,1660
agents.,923
thread-pool,6280
hbase,2574
sunlife,5927
niksun,3654
netdetector,3605
representation,5144
replaced,5133
pool,4477
third-party,6271
pdf/html,4226
balls,1233
(personal,344
venture),6779
"conceptualized,",1656
physics,4352
"engine,",2136
webgl,7009
well-received,7037
orange,3965
msu,3441
packer.,4088
packer,4087
item,2876
packs,4090
msu’s,3442
place,4384
reserve,5163
f&b,2277
superpower,5929
panel,4115
promotions.,4790
(my,293
profiles.,4735
maintains,3188
salary,5356
administrative,901
panel.,4116
"php4,mysql",4345
velocity,6774
d3.js,1813
three.js,6286
translate/icu.js,6463
zone.abhishek@gmail.com,7321
avaya,1189
(7,93
sungard,5924
"sablime,",5338
unix/,6616
progress,4755
older,3843
testers,6221
ovftool,4057
vm’s.,6895
ova’s,4043
vm’s,6894
pandey,4114
90,789
,7461
security.,5544
techno-commercial,6145
orientation.,3988
"engineers,",2150
noc,3682
(8,96
nap,3536
noc/nap,3683
self-evaluation,5573
"routers,",5267
"switches,",5985
"pix/asa/fwsm/aswm,",4377
nortel,3712
proventia,4821
netscaler,3607
"gateway,",2448
xenmobile.,7215
gre,2512
tunnels.,6516
"switching,",5989
"(sso,",434
dual,2033
osi,4005
"(stp,",440
port,4481
vlan,6882
routing),5271
(static,437
default,1865
"routing,",5273
"rip,",5227
"eigrp,",2092
ospf,4007
profesional,4715
ccie,1444
"®-security,",7336
no-28314.,3672
27001:2013,666
(ngx-r60),303
ccna,1445
ccp,1446
(ver.,485
pursuing,4886
n.balachandra,3514
raju,5030
nbcraju@gmail.com,3556
savaari.com,5413
savaari,5412
car,1419
capital(series,1417
crm.,1767
"yatra,",7270
"yslow,",7299
(2.0),54
products:-,4711
trips.,6497
"internet,",2834
partial,4144
trips,6495
scalability.,5430
alarm,953
only,3883
mis,3330
s.arun,5316
ramachandran,5033
sar_584@yahoo.co.in,5394
mule,3447
esb,2184
"mq,",3418
"seec,",5548
"(rsa),",387
"wincvs,",7086
mandir,3211
"sch,",5439
"mylapore,",3499
(cbse),171
bharath,1288
phatak,4321
"rsa,",5281
"virtualization,jdbc,extjs",6846
rsa-security,5282
s.no,5319
basel,1251
"school,dharwad.",5449
"president,goldman",4607
programs,4754
sure,5952
negotiate,3582
situations,5687
technologists,6160
architected,1107
performant,4259
aggregation,927
trees,6478
detect,1928
nktdtt8,3665
∑,7440
choudhary,1507
abhishekchoudhary0888@gmail.com,819
promising,4784
y,7265
emphasis,2111
(node.js),305
q,4917
maxheap,3255
"(commonfloor.com),",196
commonfloor.com,1605
estate,2188
gated,2445
properties.,4797
aim,936
one-stop,3870
apartment,1054
needs;,3577
"techies,",6132
idea,2682
communities,1612
numbers,3761
"html/css,",2638
(medium,281
sass,5400
(using,480
queries),4956
pages.,4102
r&d.,4982
netscaler.,3609
virtualization.,6847
outset,4040
say,5422
protocols.,4812
xenapp,7210
xendesktop,7212
"virtualization,",6845
vmware.,6892
"xenmobile,",7214
pocs,4459
tenure,6200
"(intermediate),",244
josephs,2940
allahabad.,965
(year,509
"school),",5446
dhcp,1956
wins;,7107
"saml,",5373
radius,5001
ssl,5800
tools.,6382
"syslog,snmp",6019
"webpages,",7015
"proxy,",4834
policies,4467
user-agents,6680
vms,6889
xenservers,7218
v.,6708
balancing.,1232
netscaler:,3610
"injection,",2777
buffer,1348
"overflow,",4051
"xenapp,",7211
vdi.,6766
xenmobile,7213
"ospf,",4008
rip,5226
routers,5266
"vlan,",6883
"vtp,",6930
"pagp,",4104
"hsrp,",2633
"vrrp,",6919
"stp,",5850
"rstp,",5284
pvst,4897
switch.,5983
wan,6947
protocols:,4813
"ppp,",4538
switches,5984
"netscaler,",3608
sdx,5504
understood,6582
amritans,7474
"pandesara,",4113
"surat,",5950
+919958257635,516
http://in.linkedin.com/in/singhamritans87,2644
http://about.me/amritanssingh,2643
"advertising,",916
that's,6248
motto.,3399
"network,",3616
creative.,1756
officer,3833
|march,7328
(times,456
(under,474
sections.,5529
plaza,4431
up.,6626
"tags,",6068
reference,5105
sites.,5686
,7472
(tribal,464
qa’ing,4925
responsibility.,5182
(appsnack,124
video),6810
trafficking,6436
upon,6645
optimal,3938
roi,5242
anshul,1039
(+91)-9035880590,38
rustam,5307
time-series,6312
seasonal,5515
"decomposition,",1860
sampling,5376
"clustering,",1553
"scrum-master,",5485
partners/clients,4160
presenting,4604
"(pyspark),",361
ms-excel,3427
"extendsim,",2264
"ms-excel,",3428
ms-powerpoint,3430
"history,",2611
sardar,5395
vallabhbhai,6735
surat,5949
(2011),77
reasoning,5070
decomposition,1859
skillset,5700
"pyspark,",4909
technique(s),6140
wavelet,6966
page1,4096
arpan,1118
cars.com,1429
salesforce.com,5365
(3,86
"synegen,",6010
force.com,2377
page2,4097
university-los,6605
saurastra,5411
page3,4098
"niwas,",3663
"19,",576
confident,1666
exciting,2223
progression.,4759
opportunity.,3934
paladion,4109
"partners,",4158
necessary.,3568
(65%),91
united,6595
"bhopal,",1292
(2005,66
80%,777
m.p.,3164
(2004,63
(2002,60
(big,158
"protocol,",4808
patches,4181
"ntp,",3753
automatic,1179
"infrastructure,",2770
"platforms,",4410
voip,6901
"“amsumuhammed”,",7406
muhammed,3446
p.p,4075
www.amsumuhammed.com,7176
"#60,",20
"town,",6410
77,767
web/ui/ux,7003
6.5,737
numerous,3764
pixel,4378
simplify,5668
http://www.amsumuhammed.com/portfolio.html,2645
here.,2592
please,4435
visio,6853
wireframe,7112
"branding,",1335
"typography,",6535
ui/ux,6559
trianz,6485
"4,",696
(18,50
(ui),472
(ux),481
(which,503
"20,",598
(visual,488
omega,3847
"8,",773
house,2624
(academic,104
technical),6135
,7469
isbm,2865
web/ui,7002
typography.,6536
visualizing,6868
completing,1634
xhtml/css,7221
"year,",7273
youngest,7289
sears,5514
seeks,5552
self.,5580
exam,2211
%marks,30
(cgpa-)7.8,183
vidyalaya,6814
cantt,1407
"#c/c++,",23
10g.,559
technique.,6141
example,2213
ph:9538224447,4302
email:abhish6589@gmail.com,2105
"(packages,",339
plsql,4439
"profiling,",4737
proper,4794
missing,3332
outliers,4036
treatment,6476
"ph:9538224447(bangalore,",4303
pcm,4222
cognizant.,1570
occupation,3799
telecommunication,6183
air,937
force,2376
r&s,4983
rtp,5291
timezone,6321
later,3043
networks.,3626
down,2014
worldwide,7160
routes,5268
route,5263
traffic.,6433
"units,",6597
switching.,5990
router/switches,5265
8007588609,778
avij2ee@gmail.com,1191
xp.,7247
state-of-the-art,5827
"1.2,",541
jboss5,2913
(1.5/6),44
"html,soap",2637
"7.5,toad",756
synechron,6009
22nd,661
policy-psr,4470
(oct,316
2014-till,648
cover-all,1744
"xsl,",7261
log4j,3130
"submission/clearance,",5892
"rate,",5051
"quote,",4974
"bind,",1301
"issuance,",2868
"endorsements,",2130
out-of-sequence,4029
"cancellation,",1405
"reinstatements,",5115
renewal.,5132
lines,3103
"commercial,",1598
"personal,",4281
"compensation,",1623
"custom,",1790
specialty.,5762
policy.,4471
4),694
"review,",5213
xsl,7260
uploading,6643
base.,1249
stream(oas),5858
24/7,662
"java1.5,",2902
hibernate2,2596
247,663
team;,6122
masters,3239
cgpa.,1473
ii,2695
pm,4449
user’s,6686
proposed,4799
answers,1041
answer,1040
train,6438
pilot,4365
"views,",6824
"train,",6439
"pm,",4450
parallel.,4125
volunteered,6906
"party,",4166
hackathon,2546
"result,",5194
potentially,4530
productized.,4706
re-designed,5059
phased,4317
portals,4488
partners;,4161
portals.,4489
periodicals,4270
publishers,4856
specify,5769
price;,4620
nexus,3640
on-boarding,3854
"price,",4618
select,5561
plans;,4402
publication,4851
range.,5043
ingestion,2772
transmitter,6470
outages,4031
due,2035
variable,6743
akamai,949
recorded,5085
properly,4795
outlook,4037
updated_cv_loven_systyems,6632
ui/,6558
www.keepcalmanddesign.com,7180
"svp,",5968
indore.,2750
,7497
,7465
illustrator,2701
,7498
wordpress,7130
,7496
,7486
negotiation,3584
,7459
windowsmacos,7102
,7477
"tpg,",6411
"synerzip,",6012
gwpci,2540
perumal,4289
aish.cse.gce@gmail.com,941
9901120354,794
jersy,2926
"rs,",5279
"karma,",2984
scala,5428
intellij,2806
member.,3283
ocjp(oracle,3801
(cognizant,194
professional),4719
jackson,2892
"db2,",1841
system(cvs),6023
p.aishwaryadevi,4071
apsar,1099
basha,1253
allowing,971
krishnagiri,3017
95,792
sde,5492
xome,7243
(10,47
stack:,5808
routing+,5272
yr.,7295
tradeoff,6426
exams,2214
timer,6317
validations.,6733
"prayatna,",4560
sympo.,6002
on/off,3862
technologies/tools:,6157
"tfs,",6241
​|​,7376
with:,7119
pgdm,4297
rohtak,5241
out),4026
practices:,4547
"(web,",502
"sumologic,",5918
​trimble,7371
trimble,6492
(core)​:,202
​construction,7352
​[​more​],7346
persona,4279
named-'collaborator',3533
"pain-points,",4106
'team',34
"ux,",6703
"terraflex,",6209
on-field,3856
parity,4129
manager​,3209
​xome,7373
rweb​:,5308
​white-labelled,7372
(red),372
"price/sqft,",4619
"(redfin,",373
zillow,7313
usertesting.com,6685
"survey,",5956
​latentview,7362
(projects,357
analytics:,1013
produced,4692
perception,4246
paid-surveys,4105
$2,26
pioneer,4371
"segments,",5559
$30,27
penetrate,4233
expand,2235
territories,6210
optimization:,3945
ralok,5032
www.raloktech.com,7184
palle,4111
www.techpalle.com,7187
mvp,3491
mvvm,3492
providers,4827
parse,4132
"rxjava,",5309
nerdy,3593
anti-theft,1045
(ralok,369
technologies),6150
"8+,",772
thief,6265
surprise,5954
you’re,7294
triggered,6489
charger,1489
accessing,838
reading,5064
motion.,3389
overcharging,4048
20,597
tolerant,6357
75%,764
tools-,6381
questions.,4965
(sso),433
zohocorp.,7320
duplicate,2036
-member,525
club,1550
nitk.,3660
nss,3749
puzzles,4895
www.linkedin.com/in/jashishtech,7182
salt.,5367
"(bash,php,python,ruby)",150
scalability,5429
salt,5366
"windows,linux.",7095
mysql/sql,3509
patches.,4182
sla,5702
open-source,3904
"nginx,apache",3645
"web,proxy.",6989
execute,2225
"protocol,fundamentals",4809
nfs.,3641
vm,6886
"python,bash",4913
quirements.,4973
satlstack,5409
synchronization,6005
sticky,5837
session,5626
(ooad).,327
(tdd).,449
p.tracker,4076
popular,4479
staffing,5810
"multi-threading,",3457
patterns:,4200
"observer,",3793
"mvvm,",3493
"orm,",3995
seam.,5506
orm:,3996
ping,4368
tools/ide/plugins:,6384
"tortoisegit,",6398
"tortoisecvs,",6396
script:,5473
testing:,6226
testrail,6231
(rhel,379
vcp-dcv,6764
(vsphere,492
5),711
openstack,3915
v3.0,6714
"opsware,",3936
vinst,6837
"nsm,",3747
"vista,",6860
"qip,",4928
openoffice/ms,3913
"office,",3832
(physical,348
virtual),6840
proliant,4783
n.v,3516
oops.,3899
vxworks,6935
discovery,1970
supplementary,5935
performer,4262
…,7438
times.,6319
(2008-2010),72
warangal,6950
(2001-2004).,59
uidesign,6560
yosemite,7287
uikit,6561
visof,6858
motors,3397
pie,4358
tables.it,6055
yamaha,7267
vishal,6851
mundu,3477
rourkela,5262
"sundargarh,",5922
odisha,3817
85.8%,782
pso,4841
(professional,356
self-service,5579
"portal,",4485
ocr,3802
primefaces(jsf,4628
"framework),",2393
saml,5372
monti,3382
pachi,4082
siena,5658
(mps),289
(italian,255
servlet,5622
mps,3417
webservices.the,7021
"programmers,",4749
vimal,6835
ramanbhai,5036
,7470
sectors,5533
"ordering,",3969
wiki.,7075
wiki,7073
10.2,553
wbut,6974
(multisite),291
,7468
placing,4390
actor,873
xmls,7239
siteid,5683
places,4388
"order,",3968
,7458
prajapati,4550
upcoming,6627
niit,3651
pyramid,4908
principles/concepts,4636
"(2000,",57
7),748
organization:brain,3980
"nathusweets,above",3539
vip,6838
"room,",5253
"vikashmarg,shakarpur,new",6831
adecco,889
"touch,xcode.,ios",6406
"america,",989
web.app,6998
white-label,7056
searching,5513
"news,",3633
"principals,",4631
"offerings,",3828
"(us),",478
(us),477
(us,476
uk).,6567
metadata,3302
pre-,4562
"(v2r5,",482
"v2r6),",6712
"(10g,",48
"(v9.5,",483
v9.5.1,6716
(9.6hf2),100
(ge,228
transportation),6472
(bi,157
prioritizing,4642
post-production,4513
"selection,",5564
cio,1510
prepares,4584
olas,3841
offerings,3827
openness,3911
(ajg),111
(insurance,242
unit),6592
run-in,5301
transition,6460
"amdocs,",987
qualities.,4946
2.6,595
amdocs,986
petro,4292
symbiosis,5998
"(siu),",414
partly,4155
(sfc),412
(advertising,109
q4,4920
o2a,3772
runner,5302
participants).,4145
“sensis-australia”,7432
occasions.,3798
(sales,389
"ultra-edit,",6570
(amdocs),113
upon:,6646
yellow,7282
usa,6665
pal,4107
worked,7492
total,7490
web,7491
certified,7488
experience,7489
viz.,6877
zend,7308
yii,7285
"ums,",6574
prudsys,4837
(b.tech.),142
xiith,7228
pt.,4844
grs,2526
agra/u.p.,932
u.p,6538
(2001),58
xth,7263
(1999),51
(naukri.com),297
prerna,4587
"playa,",4419
raman,5035
"(plan,",349
term/documentations,6206
"vlans,",6884
"trunks,vtp,inter-vlan",6509
"mstp,pvst+,",3440
mpls,3416
rsvp,5285
troubleshooting.,6505
pagp,4103
"nat,pat,",3538
proxy.,4835
"prefix-list,",4575
summarization,5912
route-cache,5264
multicast.,3460
ipsec,2861
(multi-protocol,290
"switching),",5988
"vrf,",6917
vrf-lite.,6918
l2,3022
"vpws,",6916
"vll,",6885
vpls,6910
netwoks,3613
(adv.,108
prise,4644
"tac,",6062
"vpls,",6911
vpns,6915
traffic-engineering,6432
niche,3650
"cloud,",1545
"[scrum,",802
"kanban,",2981
"scrumban],",5487
xtreme,7264
"etl,",2199
dwh,2043
"(aws),",138
"teradata,",6203
ni-fi,3648
postgresql,4519
"pgadmin,",4296
workbench,7138
scrumban],5486
(sse),432
s.d,5318
www.shopclues.com,7186
"mysql,mongo",3507
"wholesale,",7062
quantity,4952
"discount,",1969
party.,4167
others),4019
"queries,",4957
traits,6451
"punctuality,",4865
positivity,4506
wholesale:,7064
sell,5581
"php/mysql,",4344
part.,4141
wholesale,7061
wholesale.,7063
anindya,1033
sundar,5921
works:,7152
segments,5558
"photography,",4334
"visuals,",6869
on.,3861
multidisciplinary,3463
(please,351
programmer.),4747
(mdes.),279
rabindra,4995
kolkata,3011
"out,",4027
idg,2692
piece,4359
place.,4385
"summit,",5917
"problems,",4667
pmos,4453
(2004-2005),64
xii-cbse,7227
varanasi(u.p),6742
playbook,4420
natural,3545
wordnet,7128
prioritized,4641
mini,3324
"options,",3954
radha,4997
pursuit,4888
knowlarity,3003
(august,133
(2011-2014),78
7.3/10,754
"system,python,cudac,",6028
now),3745
responsbilities:,5175
ivr(interactive,2883
response),5177
telephony,6186
resulted,5197
telephnony,6184
redis.,5096
"python,ipython",4914
cuda,1780
unit).,6594
gpu,2502
"unit),cuda",6593
ongoframework,3875
"ongoframework,",3877
ongoframework(internal,3876
coupon,1741
zip,7315
zipcode.,7316
matrimony,3251
matches,3244
preferences.,4573
otn(optical,4022
network),3615
saas.,5335
use.,6674
went,7040
"progress,",4756
task.,6094
http://34.209.79.79/,2642
(iit,236
roorkee),5256
narayan,3537
"muzaffarpur,",3487
(2014).,81
removal,5130
"publishers,",4857
khan,2998
"fully,",2417
"trading,",6429
–routing.,7389
development(xp),1945
"well-organized,",7036
"efficient,",2084
self-motivated.,5576
engagements),2134
"java1.6,",2903
gwt,2541
"2.0/3.0,",589
"mule,",3448
servers:,5610
"10g/11g,",560
9036635263,790
"abdul.bengaluru@gmail.com,",811
shakil248@yahoo.co.in,5634
mailto:abdul.bengaluru@gmail.com,3180
tivo.com.,6336
"anguler.js,",1029
"spring(mvc),",5778
",10",518
formulating,2387
tivo.com,6335
tivo,6334
recorders,5086
accessed,836
register,5109
unregister,6620
"customer,",1792
cancel,1404
"dates,",1835
motif,3388
investing,2844
world-class,7157
"participation,",4150
percentage/,4241
tagore,6066
92,791
surathkal,5951
"xml,c#",7233
petit,4291
seminaire,5583
poisoning.,4465
“prevention,7427
tokenisation”,6354
pattern,4194
fee,2311
online.,3882
"#26,",14
"php,html,jquery,ajax,css",4341
"zend,codeigniter,magento,drupal",7309
"(5.x,",90
"netbeans,eclipse,geany",3604
nt/xp/7,3752
symbiotic,5999
railwire,5014
"php5,html,css,jquery,ajax",4347
ehealthbook.,2091
e-district,2049
railhealth,5009
"php5,html,css,jquery",4346
scholistic,5443
"thrissur,kerala",6289
thslc(2005),6295
thrissur,6287
neeladri,3578
incubation,2739
(adm),107
yarn,7268
volumes,6904
visualizations,6866
provider.,4826
"pipelines,",4375
"#1431,",10
"sanjeevininagar,",5384
objectorb,3789
"xe,",7208
"kepler,",2994
(ongoing),323
(replication,374
reliability,5125
engineer/devops,2142
"(centos.,ubuntu)",180
virtualization:,6848
"vsphere,",6926
"munin,",3478
"(rpm,",385
yum),7300
rpm,5277
"ping,",4369
"traceroute,",6415
"netstat,",3611
tcpdump,6110
vpc,6908
(tracking,461
pushing,4890
technologies.(memcache,6155
zynga,7326
node.,3687
zruntime,7324
nodes,3692
upsharding,6648
joseph,2939
myeclipse6.1,3498
oral,3964
(south,423
"s,",5314
"s2,",5326
s3.,5329
"zapatech,",7303
scrum),5482
onwards),3890
technologies(2012,6149
(november,309
quartesect,4953
sbs,5425
rockdale,5239
vi.,6802
payback,4205
vii.,6828
playup,4430
viii.,6829
wheelz,7050
"park,",4130
pada,4091
mumbai-400066.,3475
zeus,7312
interactivities,2817
"paper.js,",4120
storyboard,5849
sylvan,5995
parts.,4164
(c#),167
kepler,2993
faces,2280
"(jsf),",267
"word,",7127
powerpoint.,4535
(cms),190
overseas,4053
upload/revision,6641
venugopal,6781
customizing,1801
(bcc),153
"(1.6),",45
ica,2673
"xml,dsp",7234
"pthread,",4845
mutex,3484
psql,4842
(ubuntu,469
"rally,",5031
qualitycenter,4950
vnr,6897
vjiet,6878
nehru,3586
oshin,4004
radiology,4999
xray/mr/ct,7257
valgrind.,6728
"traceability,",6414
qft.,4927
postgres.,4518
porting,4494
flashlite4.0,2351
qwerty,4976
keyboard,2997
sustenance,5962
proxy,4833
villa,6833
off,3821
whitefield,7058
(o),313
thought,6277
(fmw),225
"(st),",435
"director,",1966
(soa),417
on-premise,3857
bpel,1330
"(osb),",334
jca,2914
"adapters,",879
ipaas,2857
(integration,243
service),5612
(soa,416
oracle’s,3963
‘hands-on’,7396
mailto:jamit72@yahoo.com,3181
"(mft),",283
(b2b,143
(radio,368
"private,",4646
(emm),222
(adc),106
switches.,5986
attacks,1160
owasp,4058
optimizer,3948
optimizes,3949
(mdm),280
(waf),497
series.,5601
vpn.,6914
"(acl),",105
"raidius/tacacs,",5007
port-security.,4482
"wccp,",6975
"openssl,",3914
"wfetch,",7046
"webscarap,",7016
(ccsp),178
switch,5982
technically,6137
politically,4473
unlimited,6618
inspector.,2786
undergone,6578
"waffle,",6939
(24,84
synophic,6013
(9,98
vmotion,6888
san,5379
"(cpu,",205
utilization),6695
vdi,6765
aditya,7473
rayaprolu,5054
+918884555165,515
vmconverter,6887
platespin,4404
���,7499
➲,7456
thrives,6290
therein,6259
i18n,2669
rtc6.0,5286
v0.12.7,6710
"tommee-1.6,",6363
jdk1.7,2919
"oracle11g,postgressql9.4",3961
swagger,5969
translated,6464
"networks,",3625
workplace.,7150
workplace,7149
behlool,1271
sabir,5336
technologies-mumbai;,6153
~34,7332
phd,4322
"thesis,",6262
neighbor(ann),3587
novel,3741
(codes),193
wiris,7116
supervisor:,5933
walks(accepted,6941
thesis,6261
project;,4772
iiser,2699
pune;,4871
advisor:,917
santhanam,5387
analysed,998
"series,",5600
non-stationary,3704
probability.,4659
empirical,2112
synthetic,6017
unavailability,6576
postulated,4527
saikrishnan,5353
neighbour,3588
padinhateeri,4093
"(iiser),",235
ujjain,6563
(bash);,149
nosql(mongodb);,3717
(aws),137
s3,5327
movie,3411
secretary,5525
"‘mumbai,",7397
v’s,6936
rubik’s,5294
sabir|,5337
tackle,6063
“outside,7425
problem-solver,4662
non-technical,3705
(tfs),453
navicat,3549
valence,6726
"non-production,",3702
on-,3853
"production,",4701
pre-production,4563
post-release,4514
visible,6852
population,4480
"peers,",4231
tickets.,6302
transitioning,6462
